"","Species3","GhAhSkew","ThChSkew","ability_to_fly","ability_to_dive","Mutation_AG_midori","Mutation_CT_midori","Family3","Order3","Total.individuals","Female","Male","Unknown","Complete.measures","Beak.Length_Culmen","Beak.Length_Nares","Beak.Width","Beak.Depth","Tarsus.Length","Wing.Length","Kipps.Distance","Secondary1","Hand.Wing.Index","Tail.Length","Mass","Mass.Source","Mass.Refs.Other","Inference","Traits.inferred","Reference.species","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Min.Latitude","Max.Latitude","Centroid.Latitude","Centroid.Longitude","Range.Size","Species.Status"
"3462","Francolinus levaillantoides",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,30.2,18.9,10.4,9.8,39.2,161.2,58.4,102.9,36.2,69.8,376.7,"Dunning",NA,"NO",NA,NA,"Grassland",2,1,"Herbivore","Omnivore","Terrestrial",-31.01,16.69,-12.99,27.11,1483139.56,"Extant"
"3463","Francolinus nahani",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",1,1,0,0,1,16.9,9.7,5.4,6.3,34.2,134,30.3,103.7,22.6,71,310,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",0.39,1.94,1.24,31.2,1711.18,"Extant"
"3464","Francolinus natalensis",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,1,4,0,3,27.5,16.4,8.9,9.9,47,170.6,30.2,139.1,18,85.2,508.1,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Herbivore terrestrial","Terrestrial",-31.8,-12.94,-21.93,29.56,1136104.66,"Extant"
"3465","Francolinus nobilis",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",2,2,0,0,2,23,13.7,8.1,10.3,52.7,185.5,54.2,131.2,29.2,74.5,878,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Granivore","Terrestrial",-4.12,0.72,-2.22,29.18,17128.53,"Extant"
"3466","Francolinus ochropectus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",3,1,2,0,2,33.3,18.1,9.9,11,56.4,197.3,15.3,182,7.8,102,699.6,"Dunning",NA,"NO",NA,NA,"Woodland",1,1,"Herbivore","Omnivore","Terrestrial",11.68,12.04,11.82,42.7,607.57,"Extant"
"3467","Francolinus pictus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,22.2,10.7,6.9,7.2,40.4,138.8,35.3,102.7,25.6,63.6,286.8,"Dunning",NA,"NO",NA,NA,"Grassland",2,1,"Herbivore","Omnivore","Terrestrial",6.19,27,19.6,77.76,1554139.43,"Extant"
"3468","Francolinus pondicerianus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,24,14.4,8.6,7.8,41.4,136.5,35.2,101.2,25.9,75.2,249.9,"Dunning",NA,"NO",NA,NA,"Grassland",3,1,"Herbivore","Omnivore","Terrestrial",7.63,34.06,23.43,74.67,3380901.84,"Extant"
"3469","Francolinus psilolaemus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",10,5,5,0,9,30.2,20.3,10.6,9.9,43.1,167.3,38.5,128.5,23.1,73.8,478.3,"Dunning",NA,"NO",NA,NA,"Shrubland",3,1,"Herbivore","Herbivore terrestrial","Terrestrial",-1.12,11.55,5.92,38.57,65282.18,"Extant"
"3470","Francolinus rufopictus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,3,33.2,20.9,11.7,11.7,58.4,201.8,38.4,163.3,19.1,76.5,706.1,"Dunning",NA,"NO",NA,NA,"Shrubland",3,1,"Herbivore","Herbivore terrestrial","Terrestrial",-4.71,-1.45,-3.07,34.24,77700.06,"Extant"
"3471","Francolinus schlegelii",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,21.3,10.4,6.6,7.2,34.5,128.4,29.3,98.7,22.8,56.8,236.6,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Herbivore","Omnivore","Terrestrial",5.64,10.54,8.08,20.14,553212.32,"Extant"
"3472","Francolinus sephaena",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",11,6,5,0,4,23.2,12.5,7.4,7,39.2,148,33.6,113.3,22.7,82.9,340.5,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Omnivore","Invertivore","Terrestrial",-28.93,12.14,-11.26,33.41,3350686.8,"Extant"
"3473","Francolinus shelleyi",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",8,4,4,0,7,33.5,22,11.5,11.3,38.9,164.9,47.3,117.7,28.7,70.9,488,"Dunning",NA,"NO",NA,NA,"Woodland",3,1,"Herbivore","Omnivore","Terrestrial",-31.11,0.94,-16.16,30.63,1272831.53,"Extant"
"3474","Francolinus squamatus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",8,4,4,0,4,26.2,16.3,8.8,10.3,47,176.8,28.2,148.6,16,86.6,449.4,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Herbivore terrestrial","Terrestrial",-12.35,12.65,2.11,24.44,2593426.1,"Extant"
"3475","Francolinus streptophorus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,26.6,14.7,8.5,9.2,35.6,146.5,39.9,106.6,27.2,63,385,"Dunning",NA,"NO",NA,NA,"Grassland",3,1,"Omnivore","Omnivore","Terrestrial",-5.12,5.96,0.17,31.47,216468.87,"Extant"
"3476","Francolinus swainsonii",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,30.6,19.3,10.9,11.3,52.8,186.5,40.1,146.4,21.4,73.5,597.1,"Dunning",NA,"NO",NA,NA,"Grassland",2,1,"Herbivore","Omnivore","Terrestrial",-29.5,-10.6,-20.72,26.28,1549732.16,"Extant"
"3477","Francolinus swierstrai",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",1,0,1,0,1,27.9,15.9,9,11.8,50,179,35,144,19.6,88,460.3,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",-15.46,-10.62,-13.09,14.75,18471,"Extant"
"3478","Galloperdix bicalcarata",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,22.7,10.1,6.1,6.1,49.1,150,24.6,120.7,16.9,97.6,290.9,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",6.01,8.79,7.28,80.67,37679.97,"Extant"
"3479","Galloperdix lunulata",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,3,20.4,10.3,5.6,6.1,37.6,145.5,26.6,118.8,18.3,96.8,254.4,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Omnivore","Terrestrial",8.7,27.4,19.69,78.99,1390384.27,"Extant"
"3480","Galloperdix spadicea",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,21,10.3,5.8,6,41.8,144.8,27.3,116.2,19,117.8,359.1,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Omnivore","Terrestrial",9.16,26.75,19.63,78.59,1175974.86,"Extant"
"3481","Gallus lafayetii",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,3,34.1,15.7,9.4,10.1,69.1,204.8,40.8,158.5,20.4,137.7,825,"Updated_literature","BoW","NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",5.92,9.26,7.55,80.75,55601.24,"Extant"
"3482","Lagopus leucura",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,1,3,1,4,16.8,7.3,6.8,6.4,30.8,173,71.7,105.8,40.4,86.4,355,"Dunning",NA,"NO",NA,NA,"Grassland",3,1,"Herbivore","Herbivore terrestrial","Terrestrial",35.07,67.72,57.42,-129.95,1777806.95,"Extant"
"3483","Lerwa lerwa",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,21.2,14.9,10.2,9.9,37,186.6,67.6,116.9,36.6,98.8,567.3,"Dunning",NA,"NO",NA,NA,"Grassland",3,1,"Herbivore","Herbivore terrestrial","Terrestrial",26.97,37.24,31.25,90.58,831638.53,"Extant"
"3484","Lophura bulweri",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,41.1,21.8,13.5,11.2,83.8,247.2,36,211.2,14.6,334.2,1245.2,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Terrestrial",-3.81,6.5,1.68,114.91,274609.44,"Extant"
"3485","Lophura diardi",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,35.6,17.5,10.9,10.5,86.7,230,58.7,169,25.8,272.2,1088.9,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Omnivore","Omnivore","Terrestrial",10.04,21.89,16.21,104.09,510759.03,"Extant"
"3486","Lophura edwardsi",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,3,34.1,17.9,9.6,10.1,71.9,210.4,40.6,169.2,19.4,193.4,1091,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Omnivore","Omnivore","Terrestrial",NA,NA,NA,NA,NA,"Extant"
"3487","Lophura erythrophthalma",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,38.4,19.6,10.7,11.6,75.7,220.8,48.6,172.1,22.2,134.2,934.3,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Omnivore","Omnivore","Terrestrial",-5.95,7.04,0.56,107.57,1065487.04,"Extant"
"3488","Lophura hatinhensis",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",0,0,0,0,0,34.1,17.9,9.6,10.1,71.9,210.4,40.6,169.2,19.4,193.4,1091,"Dunning",NA,"YES","Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length","Lophura edwardsi",NA,1,NA,NA,NA,"Terrestrial",NA,NA,NA,NA,NA,"Invalid"
"3489","Lophura hoogerwerfi",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,1,35.1,17.4,10.7,11.5,68,212.6,41.4,171.2,19.5,140.5,1080.5,"EltonTraits_GenAvg",NA,"YES","Body Mass","Lophura inornata","Forest",1,1,"Omnivore","Omnivore","Terrestrial",1.44,5.5,3.51,97.75,37996.14,"Extant"
"3490","Lophura inornata",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,32.7,17.1,10.8,11.8,69.9,206.8,47.7,159,23,136,685,"Updated_literature","BoW","NO",NA,NA,"Forest",1,1,"Omnivore","Omnivore","Terrestrial",-5.84,1.31,-2.16,101.77,33418.21,"Extant"
"3491","Lophura leucomelanos",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,35.8,17.9,11.1,10.9,67.4,212.2,37,171.9,17.8,222,868,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Omnivore","Omnivore","Terrestrial",12.81,34.91,24.81,92.8,1305465.96,"Extant"
"3492","Margaroperdix madagascariensis",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,21.8,12.5,8.8,8.9,31.3,121.2,33.4,87.8,27.6,60.8,245,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Terrestrial",-25.18,-11.95,-18.96,46.89,543287.48,"Extant"
"3493","Melanoperdix niger",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",6,3,3,0,4,20.4,9.9,7,10.6,43.3,133.8,34.9,96.4,26.6,57.3,280,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",-5.95,7.04,0.59,107.89,1098110.81,"Extant"
"3494","Meleagris ocellata",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,39.8,22.3,14.4,11.1,123,362.5,96.9,265.6,26.6,305.2,5525,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Terrestrial",16.53,21.61,19.18,-89.14,141592.72,"Extant"
"3495","Perdicula argoondah",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,14.4,7.8,5.4,6.8,22.5,75.8,16.9,59.6,22.2,33.4,60.5,"Dunning",NA,"NO",NA,NA,"Rock",3,1,"Herbivore","Omnivore","Terrestrial",11.52,30.08,21.41,75.97,1182863.73,"Extant"
"3496","Perdicula asiatica",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,14.6,8.1,5.7,7.2,25.3,81.2,14.2,66.3,17.6,35.4,68.4,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Granivore","Terrestrial",6.66,32.09,20.59,78.68,2185368.61,"Extant"
"3497","Perdicula erythrorhyncha",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,14.5,7.8,4.8,5.2,24.4,83.2,13.6,68.1,16.6,41.6,67.5,"Dunning",NA,"NO",NA,NA,"Grassland",3,1,"Herbivore","Granivore","Terrestrial",9.18,24.03,18.24,79.67,502809.33,"Extant"
"3498","Perdicula manipurensis",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,14.8,7.3,4.2,4.4,23.9,81,8.2,71.3,10.3,43,70.7,"Dunning",NA,"NO",NA,NA,"Grassland",2,NA,"Herbivore","Granivore","Terrestrial",24.12,28.1,26.07,92.83,50560.52,"Extant"
"3499","Polyplectron chalcurum",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,0,4,0,3,20.5,9.3,5.9,6.4,59.1,161,25.7,135.3,15.9,229,508,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Omnivore","Omnivore","Terrestrial",-5.27,5.29,0.89,99.62,83208.6,"Extant"
"3500","Polyplectron inopinatum",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,24.3,11.8,6.3,7,65.2,186,30.6,155.4,16.6,271.2,497.5,"Updated_literature","BoW","NO",NA,NA,"Forest",1,1,"Omnivore","Invertivore","Terrestrial",2.75,5.8,4.53,101.65,12687.59,"Extant"
"3501","Polyplectron katsumatae",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,24.3,10.4,5.5,6.7,56,162.2,28.4,133.8,17.6,173,467.8,"Dunning",NA,"NO",NA,NA,NA,1,1,"Herbivore","Omnivore","Terrestrial",18.42,19.32,18.88,109.43,2165.64,"Extant"
"3502","Polyplectron schleiermacheri",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",6,2,4,0,3,27,12.7,7.6,6.9,57.9,187,24.4,155.6,13.7,188.3,608,"Inferred",NA,"YES","Body Mass","Polyplectron malacense","Woodland",1,1,"Omnivore","Omnivore","Terrestrial",-3.81,6.5,1.7,114.83,187855.93,"Extant"
"3503","Rheinardia ocellata",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,40.1,16.1,8.7,11.3,84.7,335.6,37.3,288.7,11.5,812.8,1500,"Updated_literature","Madge et al. (2002)","NO",NA,NA,"Forest",1,1,"Omnivore","Omnivore","Terrestrial",4.47,18.9,15.43,107.06,54321.45,"Extant"
"3504","Rhizothera longirostris",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",13,4,9,0,8,37.9,22.7,12.2,12.5,52.2,182.5,41.7,140.1,22.9,67.5,746.7,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",-5.95,13.23,1.19,107.3,1294489.43,"Extant"
"3505","Rollulus rouloul",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",6,3,3,0,4,24.4,10.2,6.3,8.3,40.3,136,30.2,105.1,22.2,59.3,216.5,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Omnivore","Omnivore","Terrestrial",-5.95,13.38,1.25,108.12,1418641.22,"Extant"
"3506","Syrmaticus mikado",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,34.4,16.5,10.7,9.3,64.6,218.8,50.7,163.3,23.7,337.8,1148.7,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",22.33,24.85,23.76,121.13,13765.19,"Extant"
"3507","Syrmaticus soemmerringii",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,29.4,15.2,9.6,9.9,58.6,215.4,63.5,149.8,29.8,661.9,1081.7,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Omnivore","Omnivore","Terrestrial",30.99,40.54,35.32,135.81,174734.06,"Extant"
"3508","Tetrao mlokosiewiczi",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,27.7,14,11.3,11,47.3,197.8,56.1,142.8,28.2,166.8,814,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Herbivore terrestrial","Generalist",38.58,44.19,42.22,44.29,104757.72,"Extant"
"3509","Tetrao parvirostris",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,3,46.5,19.4,15.7,17.4,60,341.2,125.2,205.8,37.9,261.2,2752.3,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Herbivore terrestrial","Generalist",45.4,70.38,59.89,128.96,7003788.43,"Extant"
"3510","Tetrao tetrix",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",6,3,3,0,4,30.1,14.1,10.7,12.5,47.2,240.5,87.5,151,36.8,130.2,1068.7,"Dunning",NA,"NO",NA,NA,"Forest",3,1,"Herbivore","Herbivore terrestrial","Terrestrial",40.09,70.02,56.84,73.99,14007422.54,"Extant"
"3511","Tetrao urogallus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",15,5,10,0,8,48.8,28.7,18.2,20.4,61.9,347.3,117.5,236.1,33.2,257.2,2716.6,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Herbivore terrestrial","Generalist",40.12,71.01,59.49,69.35,11330230.84,"Extant"
"3512","Tetraogallus altaicus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,38.4,26.1,16.7,18.2,63.3,284.6,120.1,167.9,41.7,164.2,2760.4,"Dunning",NA,"NO",NA,NA,"Grassland",3,1,"Herbivore","Omnivore","Terrestrial",41.53,53.8,49.04,93.45,819469.26,"Extant"
"3513","Tetraogallus caspius",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,3,1,1,4,38.3,25,15.3,16.3,58.2,283.6,110.6,167.7,39.7,171.6,2508.2,"Dunning",NA,"NO",NA,NA,"Rock",3,1,"Herbivore","Herbivore terrestrial","Terrestrial",30.08,42,37.5,45.73,313937.42,"Extant"
"3514","Tetraogallus caucasicus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,0,3,1,4,33.2,22.2,14.7,15.7,55.7,257.2,104.1,153.1,40.5,163,1830.8,"Dunning",NA,"NO",NA,NA,"Rock",3,1,"Herbivore","Herbivore terrestrial","Terrestrial",41.01,43.97,42.7,44.13,23392.94,"Extant"
"3515","Tragopan blythii",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,30,15.4,9.9,10.8,74.4,250.4,39.8,207,16.2,187.8,1930,"Dunning",NA,"NO",NA,NA,"Woodland",1,1,"Herbivore","Omnivore","Generalist",21.01,28.4,25.58,94.91,48259.37,"Extant"
"3516","Tragopan melanocephalus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,30.4,16.6,10.5,11.8,72.4,264.8,57.1,205.6,21.8,213.4,1613.2,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Herbivore terrestrial","Generalist",30.29,35.63,32.63,76.77,21593.78,"Extant"
"3517","Tragopan satyra",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,31.2,15.1,9.2,9.8,75.9,249.8,55.2,191,22.2,219.6,1417,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Herbivore terrestrial","Generalist",27.05,31.47,28.59,85.1,99176.64,"Extant"
"3518","Tympanuchus cupido",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,0,4,1,4,23.5,12.5,8.7,9,41.8,204.8,86.4,116.1,42.7,82,870.1,"Dunning",NA,"NO",NA,NA,"Grassland",3,1,"Herbivore","Granivore","Terrestrial",28.74,47.96,41.99,-98.5,402889.24,"Extant"
"3519","Tympanuchus pallidicinctus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",1,0,1,0,1,24.7,11.6,9.6,10,40.9,205,80,125,39,138,745.8,"Dunning",NA,"NO",NA,NA,"Grassland",3,1,"Omnivore","Invertivore","Terrestrial",32.23,39.2,36.61,-101.05,63286.57,"Extant"
"3520","Tympanuchus phasianellus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,5,0,0,4,22.3,11.6,8.4,9.2,40,200.6,79.4,120.6,39.6,103.2,882.4,"Dunning",NA,"NO",NA,NA,"Grassland",3,1,"Herbivore","Herbivore terrestrial","Terrestrial",37.29,69.17,55.49,-113.89,6080574.6,"Extant"
"3521","Xenoperdix udzungwensis",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,3,2,0,0,21,9.1,5.8,6.7,37.5,143.8,37,106.8,25.7,67.9,224.9,"Dunning",NA,"YES","Beak Nares","Arborophila chloropus","Forest",2,1,"Carnivore","Invertivore","Terrestrial",-7.99,-6.52,-7.6,36.11,572.8,"Extant"
"3522","Gavia adamsii",NA,NA,NA,NA,NA,NA,"Gaviidae","Gaviiformes",6,1,3,2,4,104.8,70.9,10.4,24.1,84.6,371.4,190.2,182.8,51,60.8,4944.3,"Dunning",NA,"NO",NA,NA,"Wetland",3,3,"Carnivore","Aquatic predator","Aquatic",61.08,77.73,69.55,20.13,4030133.52,"Extant"
"3523","Gavia arctica",NA,NA,NA,NA,NA,NA,"Gaviidae","Gaviiformes",4,2,2,0,4,71,41.3,8.5,14.2,72.8,285.8,145.3,140.4,50.8,45,2251.1,"Dunning",NA,"NO",NA,NA,"Wetland",3,3,"Carnivore","Aquatic predator","Aquatic",41.19,81.17,61.61,90.85,18911193.89,"Extant"
"3524","Gavia immer",NA,NA,NA,NA,NA,NA,"Gaviidae","Gaviiformes",5,2,3,0,4,97,60.1,10.5,23,86.1,365.2,178,183.2,49.3,59,4956.8,"Dunning",NA,"NO",NA,NA,"Wetland",3,3,"Carnivore","Aquatic predator","Aquatic",41.9,80.83,58.02,-101.26,9453280.12,"Extant"
"3525","Grus antigone",NA,NA,NA,NA,NA,NA,"Gruidae","Gruiformes",4,2,2,0,3,176.2,88.2,12.9,22,301,597.5,224.5,373,37.6,238.2,5916.2,"Dunning",NA,"NO",NA,NA,"Wetland",3,2,"Omnivore","Omnivore","Terrestrial",-20.71,32.21,15.23,94.27,1865498.59,"Extant"
"3526","Grus canadensis",NA,NA,NA,NA,NA,NA,"Gruidae","Gruiformes",5,2,2,1,4,122.9,67.4,10.2,15.9,216.2,477.8,210,270,43.8,175.4,4296.2,"Dunning",NA,"NO",NA,NA,"Wetland",3,3,"Omnivore","Omnivore","Terrestrial",21.44,75.64,60.34,-103.96,8593771.09,"Extant"
"3527","Grus rubicunda",NA,NA,NA,NA,NA,NA,"Gruidae","Gruiformes",4,2,1,1,4,162.2,87.7,13.8,22.8,280.2,572.5,233,339.5,40.7,223.8,6222.8,"Dunning",NA,"NO",NA,NA,"Wetland",3,2,"Herbivore","Omnivore","Terrestrial",-38.86,-6.3,-22.19,140.32,3559865.45,"Extant"
"3528","Grus vipio",NA,NA,NA,NA,NA,NA,"Gruidae","Gruiformes",4,2,1,1,4,152.2,86,11.6,20.8,250.2,538.2,228.8,309.5,42.5,193.2,4663,"Dunning",NA,"NO",NA,NA,"Wetland",3,3,"Herbivore","Omnivore","Terrestrial",43.88,51.68,48.27,121.5,748047.17,"Extant"
"3529","Heliopais personatus",NA,NA,NA,NA,NA,NA,"Heliornithidae","Gruiformes",4,2,2,0,4,52.8,26.9,6.6,12.2,47.6,239.5,95.8,143.8,40,108.2,510,"EltonTraits_Model",NA,"NO",NA,NA,"Wetland",2,1,"Carnivore","Aquatic predator","Aquatic",12.51,27.83,19.5,96.8,272422.63,"Extant"
"3530","Podica senegalensis",NA,NA,NA,NA,NA,NA,"Heliornithidae","Gruiformes",5,3,2,0,4,44.6,20.6,5.3,8.1,40.9,186.2,50,134.8,27.2,125,599,"Dunning",NA,"NO",NA,NA,"Wetland",2,1,"Carnivore","Aquatic predator","Aquatic",-34.21,16.64,-0.82,19.26,11384786.12,"Extant"
"3531","Psophia leucoptera",NA,NA,NA,NA,NA,NA,"Psophiidae","Gruiformes",4,1,3,0,4,43.6,19.5,7.6,13.5,120,270.5,24.4,246.1,9,112.2,1315.6,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Terrestrial",-18.01,-2.54,-8.36,-68.78,1532581.12,"Extant"
"3532","Psophia viridis",NA,NA,NA,NA,NA,NA,"Psophiidae","Gruiformes",15,5,7,3,6,37.1,20,8.2,13.3,118.7,285.5,15.6,272.1,5.4,115.9,1071,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Terrestrial",-14.93,-0.54,-7.48,-55.25,1937501.32,"Extant"
"3533","Aenigmatolimnas marginalis",NA,NA,NA,NA,NA,NA,"Rallidae","Gruiformes",5,2,3,0,4,19.8,10.5,3.4,6.3,34.8,104.2,30.8,73,29.6,46.6,51.2,"Dunning",NA,"NO",NA,NA,"Grassland",3,2,"Carnivore","Aquatic predator","Terrestrial",-24.87,13.27,-11.18,29.21,3857317.95,"Extant"
"3534","Amaurolimnas concolor",NA,NA,NA,NA,NA,NA,"Rallidae","Gruiformes",4,1,1,2,4,28.6,15.5,3.5,6.6,39.1,123.8,33.5,90.2,27.1,47.8,133,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Omnivore","Terrestrial",-24.93,18.8,-2.18,-68.11,1702915.03,"Extant"
"3535","Amaurornis bicolor",NA,NA,NA,NA,NA,NA,"Rallidae","Gruiformes",4,2,2,0,4,25.2,13.9,3.1,6.2,34.8,110,24.8,85.2,22.5,50.2,57.3,"Inferred",NA,"YES","Body Mass","Porzana fusca","Forest",2,1,"Carnivore","Omnivore","Terrestrial",17.45,32.05,25.17,99.33,1389774.52,"Extant"
"3536","Amaurornis flavirostra",NA,NA,NA,NA,NA,NA,"Rallidae","Gruiformes",5,2,3,0,4,24.1,12.5,3.6,6.7,40.4,98.8,17.8,82,17.7,41,86.2,"Dunning",NA,"NO",NA,NA,"Wetland",2,1,"Carnivore","Aquatic predator","Terrestrial",-34.84,19.72,-2.62,20.16,16710583.49,"Extant"
"3537","Amaurornis isabellina",NA,NA,NA,NA,NA,NA,"Rallidae","Gruiformes",4,0,1,3,4,35.8,17,5.5,9.8,65,167.2,36.7,130.5,22,63,180,"Inferred",NA,"YES","Body Mass","Amaurornis phoenicurus","Wetland",2,1,"Omnivore","Omnivore","Terrestrial",-5.7,1.76,-0.82,122.31,55595.11,"Extant"
"3538","Amaurornis magnirostris",NA,NA,NA,NA,NA,NA,"Rallidae","Gruiformes",1,0,0,1,1,47.6,23,5.6,12.4,59.9,160,33,127,20.6,54,250,"Updated_literature","BoW","NO",NA,NA,"Forest",2,1,"Omnivore","Omnivore","Terrestrial",3.99,4.55,4.28,126.79,842.43,"Extant"
