"Species" "Domain" "Kingdom" "Phylum" "Clade" "Subphylum" "Clade2" "Class" "Clade3" "Superorder" "Clade4" "Order" "Suborder" "Superfamily" "Family" "Subfamily" "Genus" "Subgenus"
"Cervus_elaphus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Chlorocebus_sabaeus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Semnopithecus_entellus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Nasalis_larvatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Presbytis_melalophos" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Rhinopithecus_roxellana" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Piliocolobus_badius" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Pygathrix_nemaeus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Rusa_unicolor_swinhoei" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cervus_nippon_taiouanus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Muntiacus_reevesi_micrurus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Elaphodus_cephalophus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Ammotragus_lervia" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Chlorocebus_pygerythrus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Chlorocebus_tantalus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Capricornis_swinhoei" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Macaca_thibetana" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Hydropotes_inermis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Capricornis_crispus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Antilope_cervicapra" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Bison_bison" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Macaca_fascicularis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Bos_javanicus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Saimiri_sciureus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Budorcas_taxicolor" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Naemorhedus_caudatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cervus_nippon_hortulorum" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cervus_elaphus_xanthopygus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cervus_hanglu_yarkandensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Bos_primigenius" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Bison_bonasus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Rucervus_eldii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cervus_canadensis_songaricus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Procapra_przewalskii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Odocoileus_virginianus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Rhinopithecus_avunculus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Rhinopithecus_bieti" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Ovis_canadensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cervus_nippon_kopschi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Oryx_dammah" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Oryx_gazella" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Pseudois_schaeferi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Przewalskium_albirostris" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Muntiacus_vuquangensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Hydropotes_inermis_argyropus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Rhinopithecus_brelichi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Rhinopithecus_bieti_1_RL-2012" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Rhinopithecus_strykeri" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Rhinopithecus_bieti_2_RL-2012" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Pygathrix_nigripes" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Pygathrix_cinerea_1_RL-2012" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Pygathrix_cinerea_2_RL-2012" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Saimiri_boliviensis_boliviensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Elaphurus_davidianus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cervus_nippon_sichuanicus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Kobus_leche" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Trachypithecus_hatinhensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Trachypithecus_germaini" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Trachypithecus_shortridgei" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Trachypithecus_vetulus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Trachypithecus_johnii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Ateles_belzebuth" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Plecturocebus_donacophilus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Theropithecus_gelada" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Papio_anubis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Papio_cynocephalus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Papio_kindae" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Papio_papio" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Papio_ursinus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Boselaphus_tragocamelus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Bubalus_depressicornis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Pseudoryx_nghetinhensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Syncerus_caffer" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Taurotragus_derbianus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Tragelaphus_imberbis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Tragelaphus_spekii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Arabitragus_jayakari" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Capra_falconeri" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Capra_ibex" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Capra_nubiana" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Capra_pyrenaica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Capra_sibirica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Damaliscus_pygargus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Hemitragus_jemlahicus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Capricornis_sumatraensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Oreamnos_americanus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Ovibos_moschatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Pseudois_nayaur" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Rupicapra_rupicapra" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Ovis_ammon" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Procolobus_verus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Simias_concolor" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Addax_nasomaculatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Aepyceros_melampus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Alcelaphus_buselaphus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Alces_alces" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Antidorcas_marsupialis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Axis_axis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Axis_porcinus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Blastocerus_dichotomus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Capra_caucasica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Capreolus_capreolus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cephalophus_adersi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cephalophus_callipygus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cephalophus_dorsalis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cephalophus_jentinki" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cephalophus_leucogaster" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cephalophus_natalensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cephalophus_nigrifrons" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
