Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Sinogastromyzon_puliensis 0 0.0242729021569696 0.00809096738565652 0 0 0.301558672280357 0.415808993994822 0 0.0831617987989645 0.0607660601393563 0.0911490902090345 0.0151915150348391
Siphateles_bicolor 0.00667409316174285 0.106785490587886 0.0100111397426143 0.00892163172134414 0.00892163172134414 0.169511002705539 0.569733163687433 0 0.0247710071168449 0.0222754916600594 0.0668264749801784 0.00556887291501486
Snyderichthys_copei 0 0.0830090734124701 0.0226388382034009 0.0466116146847801 0 0.32628130279346 0.389673098764761 0.0410182209226064 0.0820364418452129 0 0.0087314093733079 0
Solea_solea 0.00477569397696065 0.0668597156774491 0.00477569397696065 0.0242738657144292 0.00910269964291096 0.12440356178645 0.559624304511746 0.0771895592429995 0.0771895592429995 0.0296030549869109 0.0185019093668193 0.00370038187336386
Sorex_araneus 0.00253546562776222 0.0228191906498599 0.00126773281388111 0.00798837574581577 0 0.13180819980596 0.796919539441231 0 0 0.0048881994553986 0.0317732964600909 0
Sorex_bedfordiae 0.00323040152352136 0 0.00646080304704272 0 0 0.0855458181228805 0.606305985945915 0.173230281698833 0 0.00834844731078713 0.11687826235102 0
Sorex_caecutiens 0.00695565218550158 0.0226058696028801 0.00695565218550158 0.0163667544515634 0.0109111696343756 0.201856638235949 0.559405672189887 0.0559405672189887 0.0372937114793258 0 0.0783037997820269 0.00340451303400117
Sorex_cylindricauda 0.00122426270245314 0.0183639405367971 0.00734557621471885 0.0190506722029478 0 0.152405377623582 0.606738586684477 0.0233360994878645 0.0233360994878645 0.0277873846986178 0.117324513171942 0.00308748718873532
Sorex_minutissimus 0.0109627528357808 0.0219255056715616 0.00365425094526027 0.0118171710610771 0 0.413600987137698 0.386724969685559 0 0 0.0168127069625626 0.134501655700501 0
Sorex_monticolus 0.00951366727081951 0.019027334541639 0.00237841681770488 0.0409549495237229 0.00819098990474457 0.188392767809125 0.564291649880986 0.0752388866507981 0 0.0334586682183492 0.0543703358548174 0.00418233352729365
Sorex_ugyunak 0.0040109587754232 0.020054793877116 0.0240657526525392 0.0234548651436571 0.0117274325718286 0.175911488577428 0.513332355556356 0.102666471111271 0 0 0.124775881734381 0
Spicara_maena 0.0196581094348901 0.0589743283046703 0.00655270314496337 0.045047057552494 0.00750784292541566 0.157664701433729 0.373283201628812 0.0746566403257625 0.124427733876271 0.0264455362745984 0.0925593769610945 0.0132227681372992
Spinibarbus_caldwelli 0 0.0473865413917995 0.0118466353479499 0.0426636302896268 0.0213318151448134 0.0639954454344402 0.667771141293239 0.0513670108687107 0 0.0401304772411802 0.0535073029882403 0
Spinibarbus_denticulatus 0.00815858602385108 0.0190367007223192 0.0163171720477022 0.00966192796199341 0 0.154590847391894 0.603180359913017 0.0634926694645281 0 0.0279026081054877 0.090683476342835 0.00697565202637192
Sprattus_sprattus 0.045907352747453 0.183629410989812 0.045907352747453 0.0429063420554817 0 0.0429063420554817 0.468657694100753 0 0.0426052449182502 0.0637401301926578 0.0637401301926578 0
Squalidus_argentatus 0.00638562399496982 0.0525040195141963 0.00780465154940756 0.008046687297604 0.006035015473203 0.102595263044451 0.629734777337435 0.0340397176939154 0.0340397176939154 0.0315996080853463 0.0808949966984866 0.00631992161706927
Squalidus_chankaensis 0.00772349412660355 0.0772349412660355 0.0154469882532071 0.0485241390994079 0 0.145572417298224 0.515881633466644 0 0.0468983303151494 0.0118931713478941 0.130824884826835 0
Squalidus_japonicus 0.0305272753487288 0.0697766293685231 0.0610545506974577 0.0402622405751437 0.0402622405751437 0.174469709158956 0.284661104417244 0 0.0656910240962872 0.103686767005562 0.0972063440677147 0.0324021146892382
Squaliobarbus_curriculus 0 0.0516662434201187 0.0184522297928995 0 0 0.198398374733256 0.624587476012101 0 0 0.0570110272221999 0.0498846488194249 0
Squalius_cephalus 0 0.0863736344410279 0.0136379422801623 0.0123066193432893 0 0.0861463354030252 0.71164364028586 0 0.0374549284360979 0.0149819713744392 0.0374549284360979 0
Squalius_pyrenaicus 0 0.168826694890037 0.00527583421531367 0 0 0.102209050636983 0.626749664653189 0 0 0.0138483936577824 0.0761661651178033 0.00692419682889121
Stachyris_ruficeps 0 0.117307732883856 0.0117307732883856 0 0 0.456310079797492 0.245979652390836 0 0 0.0187413068488256 0.149930454790605 0
Sturnella_magna 0 0.0736002218530802 0.014720044370616 0 0 0.270602013280187 0.448912611435012 0 0.0897825222870024 0.0341275289247007 0.0682550578494015 0
Sturnella_neglecta 0.0431964132211903 0.0431964132211903 0.0215982066105952 0.0816093310185575 0.0816093310185575 0.163218662037115 0.565571642872794 0 0 0 0 0
Sturnira_erythromos 0.00182356376245401 0.0145885100996321 0.00364712752490802 0.0207938123813476 0 0.228731936194824 0.67499914037913 0 0 0.0144563242585316 0.0409595853991729 0
Sturnira_lilium 0.00443429739152185 0.0221714869576093 0.00443429739152185 0.0239637324973252 0 0.329501321838221 0.479710354173728 0 0.0266505752318738 0.0225794347279033 0.086554499790296 0
Sturnira_parvidens 0.00432574310290903 0.0259544586174542 0.00432574310290903 0.0173134717880995 0 0.225075133245293 0.588975719176816 0.0654417465752018 0 0.0158279963979963 0.0527599879933209 0
Suncus_murinus 0.0101757096879718 0.0488434065022646 0.00203514193759436 0.0193974465926962 0.015517957274157 0.128023147511795 0.520501762424797 0.0547896592026102 0.0273948296013051 0.00981061920366844 0.163510320061141 0
Sus_barbatus 0 0.0364974366133104 0.00364974366133104 0.0644407865203762 0 0.225542752821317 0.614244092789969 0 0 0.00794645537052809 0.0476787322231685 0
Sus_celebensis 0.00738613667648239 0.00492409111765493 0.00246204555882746 0.0786722603855213 0 0.137676455674662 0.684448665354035 0 0 0.0168860690465634 0.0675442761862534 0
Sus_scrofa 0.00482284855041974 0.0231496730420147 0.00385827884033579 0.0246845226506878 0.00617113066267194 0.277700879820237 0.553562075971766 0.0405045421442756 0.0135015140480918 0.0043370445224583 0.0455389674858121 0.00216852226122915
Symphysodon_aequifasciata 0 0.0220486820709308 0.0146991213806205 0 0 0.112146265735281 0.814027204733676 0 0 0.0123595753598307 0.0247191507196614 0
Synodontis_sp 0.00116830050120695 0.0198611085205182 0.0140196060144834 0.0270864907869112 0 0.222109224452672 0.563399008367753 0.0288922568393719 0.0433383852590579 0.0393069075605409 0.037795103423597 0.00302360827388776
Syrmaticus_ellioti 0 0.0183082175000566 0.0366164350001132 0.151066758010938 0 0.528733653038284 0 0 0 0.122434586054127 0.142840350396481 0
Tachyoryctes_splendens 0.0120452523629281 0.0150565654536601 0.0210791916351242 0.0111262152508216 0 0.189145659263967 0.494260715949959 0 0.0988521431899918 0.0264057094822581 0.126160611970789 0.00586793544050179
Takydromus_septentrionalis 0.0146184364163878 0.0487281213879593 0.00487281213879593 0.0160848942813973 0 0.0932923868321043 0.636276815815853 0.054538012784216 0.0181793375947387 0.0412397028176537 0.072169479930894 0
Talpa_romana 0 0.0496439726224197 0.00160141847169096 0 0.0115740412911896 0.208332743241413 0.63282527923051 0 0.0113004514148305 0 0.0741318320119535 0.0105902617159934
Tamias_amoenus 0.00742090650158946 0.00593672520127157 0.0118734504025431 0.0109438564208494 0 0.0848148872615826 0.768805913564669 0 0 0.01049564387119 0.0997086167763051 0
Tamias_minimus 0.00471133999563497 0.0133487966542991 0.000785223332605829 0.00853593701935624 0 0.100724056828404 0.808780032584004 0 0 0.00595420882883929 0.0571604047568572 0
Tamias_sibiricus 0.00265788685235859 0.0146183776879722 0.00465130199162753 0.00501579604260654 0.00501579604260654 0.083596600710109 0.647595000167645 0.107932500027941 0.0154189285754201 0.0202119391057847 0.0932858727959292 0
Tamiops_maritimus 0.0127892337541922 0.0117234642746762 0.00213153895903204 0.0128156577908745 0 0.0871464729779464 0.702559590976469 0.0189880970534181 0.0379761941068362 0.0158552816604064 0.0965730792042937 0.00144138924185513
Tamiops_swinhoei 0.0194034078564738 0.0727627794617767 0.0145525558923553 0.0631769661947986 0 0.252707864779194 0.430484909187814 0 0 0.0244852527712645 0.122426263856323 0
Tanakia_himantegus 0.00624308983976795 0.0561878085579115 0.0187292695193038 0.0316474487190023 0.0126589794876009 0.126589794876009 0.491658429131338 0.045735667826171 0.0571695847827138 0.0239656136344033 0.124621190898897 0.00479312272688067
Tanakia_koreensis 0.00367000646786508 0.091750161696627 0.0146800258714603 0.0281256952131883 0.00703142380329706 0.196879866492318 0.41275809922239 0.0375234635656718 0.082551619844478 0.0530428766520565 0.0644092073632114 0.00757755380743664
Tanakia_lanceolata 0.0202905485367066 0.101452742683533 0.037199338983962 0.0282618354618413 0.00706545886546032 0.282618354618413 0.330888569168283 0.0245102643828358 0.0857859253399253 0.0158568313469109 0.050213299265218 0.0158568313469109
Tanakia_limbata 0.00912661965421238 0.0912661965421238 0.0365064786168495 0.0163318456970116 0.0163318456970116 0.163318456970116 0.337975583882744 0.0187764213268191 0.131434949287734 0.0447329005813445 0.107358961395227 0.0268397403488067
Tanichthys_albonubes 0.00693387055721521 0.034669352786076 0.00138677411144304 0.021032510252514 0 0.0815009772284918 0.624782808912224 0.0367519299360132 0.0551278949040197 0.0168065708917077 0.110923367885271 0.0100839425350246
Tarentola_mauritanica 0.00902852838842914 0.0428855098450384 0.0112856604855364 0.0438486509027617 0.0109621627256904 0.230205417239499 0.5339311085287 0.0161797305614758 0 0.0474475079506721 0.0508366156614344 0.0033891077107623
Tarsius_dentatus 0 0.0134058109803668 0.0033514527450917 0 0 0.0831068144624802 0.697617779093704 0.116269629848951 0 0 0.0776236615824663 0.0086248512869407
Telescopus_fallax 0.00121781304878326 0.0499303350001138 0.00121781304878326 0.0195523976448918 0.00488809941122294 0.239516871149924 0.567818365068676 0.0192480801718195 0.0192480801718195 0.0132620820486799 0.061889716227173 0.00221034700811332
Telestes_muticellus 0 0.106522040359126 0.0355073467863753 0 0 0.0568369039307362 0.594419286942282 0.0330232937190157 0.0330232937190157 0.0703339172717245 0.0351669586358622 0.0351669586358622
Telestes_souffia 0.00876361716787141 0.144599683269878 0.0175272343357428 0.0273335782034752 0.0273335782034752 0.100223120079409 0.520899704528437 0.0130224926132109 0.0781349556792655 0.0310810179596173 0.0248648143676939 0.00621620359192347
Terapon_jarbua 0.00805598854959521 0.0483359312975712 0.00805598854959521 0.0299960300923205 0 0.224970225692404 0.422640693660336 0 0.140880231220112 0.0206585136949527 0.0688617123165091 0.0275446849266036
Terrapene_carolina 0.00135285498378459 0.00270570996756919 0.00811712990270757 0 0.00776967534403065 0.147623831536582 0.671429444313315 0.0394958496654891 0.0789916993309783 0.0188950244246858 0.0236187805308573 0
Terrapene_mexicana 0.00276151435038795 0.0193306004527156 0.0165690861023277 0.0472096832739646 0 0.153431470640385 0.643494210625956 0 0 0.0532742884337559 0.0639291461205071 0
Testudo_graeca 0.00537911045272705 0.0150615092676358 0.00645493254327247 0.00801189689095945 0.00400594844547973 0.14020819559179 0.705162562029662 0.0414801507076272 0 0.0282802644079412 0.0441879131374081 0.00176751652549633
Tetraogallus_himalayensis 0.0218532222158695 0 0.0382431388777717 0.0608904462032295 0.0202968154010765 0.182671338609689 0.387894694331684 0.0775789388663369 0.0775789388663369 0.066496233314003 0.066496233314003 0
Thorichthys_meeki 0 0.00355307012626373 0.00355307012626373 0 0 0.120724360191024 0.539335144754327 0.248923912963536 0.041487318827256 0.0132572259410404 0.029165897070289 0
Thrichomys_laurenteus 0.0133962285022062 0.0267924570044123 0.0133962285022062 0 0.020186836851138 0.181681531660242 0.228813407264856 0 0.305084543019808 0.0468108371544735 0.0936216743089471 0.0702162557317103
Thunnus_orientalis 0.0322456890513049 0.261996223541852 0.068522089234023 0.00576717937340571 0.213385636816011 0.138412304961737 0.032452961616373 0.00540882693606217 0.0162264808081865 0 0.0584843797639743 0.167098227897069
Thunnus_thynnus 0.0231015812639552 0.0693047437918655 0.0115507906319776 0.0350950851257298 0 0.245665595880109 0.422613542562984 0 0 0.016055721728615 0.16055721728615 0.016055721728615
Thylamys_elegans 0.00924231060014192 0.0295753939204541 0.00739384848011353 0.0267841876375145 0.00334802345468931 0.0736565160031649 0.662045481731572 0.0339510503452088 0.0169755251726044 0.0146815352844146 0.117452282275317 0.00489384509480487
Thylamys_pusillus 0.010310342764115 0.02062068552823 0.0051551713820575 0.0192290137182696 0.00480725342956741 0.124988589168753 0.560936692519442 0.0534225421447088 0 0.0138296351272315 0.186700074217625 0
Thylamys_venustus 0.0254905636448616 0.0305886763738339 0.00254905636448616 0.0141026740660581 0 0.0517098049088796 0.668325179485702 0 0 0.00797054019831454 0.199263504957864 0
Thymallus_arcticus 0.0262541263406836 0.0315049516088203 0.00525082526813671 0.0196076568836303 0.00980382844181517 0.107842112859967 0.557845940676838 0.0743794587569118 0 0.0380707043552721 0.129440394807925 0
Thymallus_grubii 0.0140212534858224 0.0480728690942482 0.0100151810613017 0.0203004811138833 0.0162403848911067 0.0406009622277667 0.579365046526487 0.0643738940584985 0.0643738940584985 0.0513489720536595 0.0884343407590802 0.00285272066964775
Tinca_tinca 0 0.00923761275176078 0.0184752255035216 0 0.0255331768194736 0.153199060916842 0.463765864680235 0 0.185506345872094 0.0240471189093455 0.0961884756373821 0.0240471189093455
Tor_putitora 0.0305045561001624 0.0194119902455579 0.0415971219547669 0.0491717759017692 0.0163905919672564 0.0327811839345128 0.491030915163826 0.184136593186435 0.0613788643954783 0.0283063104423982 0.0339675725308778 0.0113225241769593
Toxicocalamus_loriae 0.0272076293297906 0.0241845594042583 0.0181384195531937 0.027853003808275 0 0.104448764281031 0.464797001050589 0 0.096832708552206 0.0709613742061968 0.15138426497322 0.0141922748412394
Trachemys_scripta 0 0.0129609018319418 0.00648045091597088 0.00932057896957898 0 0.223693895269896 0.621371931305265 0 0.0776714914131582 0.0121251875735473 0.0363755627206419 0
Trachinotus_ovatus 0.0372794953954148 0.0465993692442685 0.021746372313992 0.0241626359044355 0.00604065897610888 0.21746372313992 0.352643875362032 0.0293869896135027 0.117547958454011 0.0251195719798587 0.114832329050783 0.00717702056567392
Trachurus_declivis 0.040723944968471 0.0040723944968471 0.171040568867578 0.0744295079317373 0 0.16915797257213 0.212011325623737 0.106005662811868 0.212011325623737 0 0.0105472971038944 0
Tragelaphus_scriptus 0.00152486205884308 0.00152486205884308 0.00457458617652923 0.102901279641457 0 0.282978519014008 0.511394464347163 0.0176342918740401 0.0352685837480802 0.0191811595822892 0.0230173914987471 0
Tribolodon_brandtii 0.0184199545416611 0.101309749979136 0.00920997727083057 0.049119878777763 0 0.0982397575555261 0.626783110705291 0 0.0272514395958822 0.0232220438579697 0.0348330657869545 0.0116110219289848
Tribolodon_hakonensis 0 0.156431792460813 0.00823325223477964 0 0 0.0848471117002907 0.615141559827108 0 0.0384463474891942 0.0484499681439072 0.0363374761079304 0.0121124920359768
Trichiurus_japonicus 0.0188325913840644 0.08474666122829 0.00753303655362578 0.010320409170491 0 0.139325523801629 0.560913360830372 0 0.0364229455084657 0.010777630748587 0.127535297191613 0.00359254358286233
Trichiurus_lepturus_nanhaiensis 0.00497105331894157 0.0397684265515326 0.00497105331894157 0.0462438994101071 0.0739902390561714 0.138731698230321 0.529654649167227 0.0252216499603441 0.0504432999206883 0.0151771819527751 0.0657677884620253 0.00505906065092502
Trichomycterus_areolatus 0.00475873633599594 0.0682085541492751 0.0206211907893157 0.0306079668475005 0 0.107127883966252 0.605378888703751 0.0108103372982813 0.0540516864914063 0.0442956399382001 0.0442956399382001 0.00984347554182224
Trimeresurus_albolabris 0.00204775137557408 0.0204775137557408 0.00409550275114816 0.00542712179310938 0 0.0814068268966406 0.854166177090702 0 0 0.0134912943071187 0.0188878120299662 0
Trimeresurus_gumprechti 0.0425193278780804 0.0850386557561607 0.0283462185853869 0 0.0420632624800482 0.210316312400241 0.472043278942763 0 0 0.0170961348510457 0.102576809106274 0
Trinomys_dimidiatus 0 0.00143064477323116 0.00143064477323116 0.0169504241486629 0.00423760603716572 0.139840999226469 0.532199855641992 0.0515032118363218 0.223180584624061 0.00265691172171501 0.0239122054954351 0.00265691172171501
Triplophysa_bleekeri 0.0196060764353376 0.0627394445930803 0.0254878993659389 0.0306208586251754 0.0238162233751364 0.129288069750741 0.444179871536286 0.0416418629565268 0.115671841545908 0.0261428082216571 0.0617920921602804 0.0190129514339324
