Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Propithecus_diadema 0.00246361660155789 0.0200916051710293 0.00112603490603046 0.00223321694999896 0 0.240196377917177 0.601539723749871 0 0 0.00377815007747288 0.128571274626862 0
Propithecus_verreauxi 0.00207815515167335 0.0131406588222464 0.00142699049510281 0.00595518598848283 0.00348815587686298 0.159930742429179 0.675450520991181 0 0.00806230262574317 0.00961749064818028 0.120849796971348 0
Proterorhinus_marmoratus 0.0151486797816646 0.0181784157379975 0.0121189438253317 0.0271403649076996 0 0.222550992243137 0.487917477640994 0.0443561343309995 0 0.0220326372168735 0.14688424811249 0.00367210620281225
Protobothrops_flavoviridis 0.000728125910951936 0.0157567167525416 0.00157572438331506 0.0129273977291025 0 0.307882636016721 0.561609063664871 0.00657227594293634 0.0104435727526473 0.0143135452965747 0.0654209489745737 0.00276999257576438
Protobothrops_jerdonii 0.00503846120501325 0.0290402571961758 0.00179417482214357 0.013702489379621 0.00156551509002069 0.196935472383081 0.661845120225258 0.00941150836471263 0.0188230167294253 0.00819867805976149 0.0531105617513375 0.000534744793449581
Prunella_modularis 0 0.0219402678913891 0.0109701339456945 0 0 0.331446395725789 0.527187380371396 0 0 0.0135569777582164 0.0948988443075148 0
Psammodromus_algirus 0.00149279716625743 0.0164207688288318 0.00597118866502974 0.00554995382108581 0 0.249747921948861 0.634579625580755 0 0 0.0099505089218284 0.0762872350673511 0
Psenopsis_anomala 0.0322405236111355 0.0849977440657209 0.049826263762664 0.0680738328446263 0.0340369164223132 0.214432573460573 0.205881835920333 0.0514704589800833 0.0514704589800833 0.0138379594634978 0.183352962891346 0.0103784695976234
Pseudobagrus_ondon 0 0.0466721948178657 0.00466721948178657 0 0.0188222607270172 0.0941113036350859 0.627937830760369 0.0966058201169798 0 0.00654019826240565 0.0981029739360847 0.00654019826240565
Pseudobagrus_ussuriensis 0.00479808264915648 0.0107956859606021 0.0155937686097586 0.00917894072012544 0.00458947036006272 0.234062988363199 0.469983619491185 0.0276460952641873 0.0552921905283747 0.0203708070367696 0.14768835101658 0
Pseudogobio_esocinus 0.00270205059109762 0.0878166442106726 0.00270205059109762 0.0270443251157637 0.0108177300463055 0.283965413715519 0.477447810870539 0 0.0153028144509788 0.0102445733786695 0.0802491581329113 0.00170742889644492
Pseudogobio_vaillanti 0.00687109630189268 0.0422836695501088 0.00369982108563452 0.0181215726643323 0.00362431453286647 0.135911794982493 0.520840595906619 0.0264020578570175 0.0408031803244816 0.00970804321901469 0.184452821161279 0.00728103241426102
Pseudois_nayaur 0.00167980991962232 0.0214477866226885 0.000562514846437769 0.00731713715825782 0 0.278396086857844 0.542971478559113 0.00263273339370273 0.00922156684350247 0.00745859121353682 0.126891612230296 0.00142068235499833
Pseudopleuronectes_yokohamae 0 0.0963609612870079 0.00512017601865083 0.0177796937895352 0 0.149083921089681 0.464398103085667 0.0164236154496554 0.117485791756096 0.0185461663521941 0.102769645569098 0.0120319256024148
Pseudopungtungia_tenuicorpus 0 0.106729773645245 0.00627822197913204 0.0165679695049639 0 0.149111725544675 0.555132911725145 0 0.0252333141693248 0.0187928111242019 0.112756866745211 0.00939640556210095
Pseudorasbora_elongata 0 0.0697102643624155 0.0174275660906039 0 0.0925623046666511 0.370249218666604 0.21838918757288 0 0 0.0386102431068075 0.193051215534038 0
Pseudorasbora_parva 0.00411947941720259 0.046138169472669 0.00741506295096467 0.0150609640928188 0.0037652410232047 0.180731569113825 0.440789556550572 0.0161264471908746 0.0645057887634983 0.015563511662651 0.202325651614463 0.00345855814725578
Pseudoxiphophorus_bimaculatus 0.00508249951813376 0.0267512427902207 0.00445854046503678 0.00573655713500952 0.00113993970184964 0.087154115797982 0.702912290097981 0.0149933735784946 0.0149933735784946 0.00536609756720842 0.12988290050946 0.00152906926012976
Pseudoxiphophorus_jonesii 0.00896374197649549 0.026728358744962 0.00484293738452685 0.00645686225037701 0.00414279394411361 0.0720330219812249 0.741746875260402 0.0179712866927521 0.0179712866927521 0.0043787427933222 0.0936108546303393 0.00115323764873276
Pteromys_volans 0.00521974513241662 0.027838640706222 0.00521974513241662 0.00648560129245907 0.00324280064622953 0.168625633603936 0.598027766569117 0.0314751456089009 0.0314751456089009 0.0128831342841476 0.103065074273181 0.0064415671420738
Pteronotropis_hypselopterus 0.00481412486181888 0.0609789149163724 0.00641883314909184 0.0136633718429737 0.00910891456198248 0.10930697474379 0.665490724454941 0 0.034570946724932 0.0107988768259465 0.0817629245393092 0.00308539337884186
Pteronotropis_signipinnis 0.0156243569963824 0.0911420824788972 0.0182284164957794 0.014502244084824 0.004834081361608 0.256206312165224 0.427993057137489 0 0.0648474328996195 0.0249540889400413 0.0771308203601277 0.00453710708000751
Pteronotus_davyi 0.00469716910559236 0.0328801837391465 0.00939433821118471 0.0115631545636434 0 0.416273564291163 0.379106281765166 0 0 0.0208693297605864 0.125215978563518 0
Pteronotus_gymnonotus 0.003690607837512 0.024911602903206 0.01383977939067 0.0429696272642625 0.0047744030293625 0.262592166614938 0.43148477917426 0.0392258890158418 0.0196129445079209 0.025306161332585 0.12315665181858 0.00843538711086166
Pteronotus_parnellii 0.000324629863915749 0.0198024216988607 0.00389555836698899 0.0085453534301056 0.0021363383575264 0.324723430344013 0.489025038967106 0.0232869066174813 0.0279442879409775 0.0120862692063885 0.0852081979050388 0.00302156730159712
Pteronotus_personatus 0.00108707189063788 0.0233720456487145 0.00271767972659471 0.038519264351282 0.00240745402195513 0.414082091776282 0.363612874300476 0 0.0198334295072987 0.0294954341217276 0.102687807683052 0.00218484697197982
Pteronotus_rubiginosus 0.00206495081850211 0.0103247540925106 0.00103247540925106 0.0150695130169877 0.0150695130169877 0.474689660035112 0.394595881258267 0 0.0213295070950415 0.011284070615544 0.0526589962058722 0.00188067843592401
Pteronotus_sp 0.00394508724472957 0.0295881543354717 0.00197254362236478 0 0 0.381467113746578 0.382520890303889 0 0.0255013926869259 0.0109378011287526 0.160421083221705 0.0036459337095842
Ptychobarbus_kaznakovi 0.0140257699104894 0.104955829733963 0.0181411430337587 0.0155635357401685 0.00436523132951322 0.230735700234489 0.325547689392931 0.0173131064936393 0.0212446023824319 0.0228635913776141 0.219222268447572 0.00602153192342937
Pucrasia_macrolopha 0.0131261919927087 0.0218769866545146 0.0262523839854175 0.0437088661200508 0 0.18940508652022 0.605680001949275 0 0 0.0185954386563374 0.0813550441214761 0
Pungitius_kaibarae 0.00428482091614386 0.0134122619773331 0.00846902286878564 0.0119944331857004 0.00282746157691349 0.108100665361475 0.667027450916116 0.0252703200648853 0.0365369053249113 0.0236933424932438 0.0910058095058232 0.00737750580866882
Pungitius_laevis 0.01116495267556 0.10327581224893 0.01116495267556 0.0289182932963042 0.00481971554938403 0.216887199722281 0.376199686141831 0.0156749869225763 0.0313499738451525 0.0194075251860408 0.164963964081347 0.016172937655034
Pungitius_pungitius 0.0105939601488903 0.0783953051017882 0.0169503362382245 0.031689126460818 0.00396114080760224 0.209940462802919 0.401104631294824 0.0364640573904386 0.0243093715936257 0.0318571038323435 0.147907982078738 0.00682652224978789
Pungitius_sinensis 0.00261967649966552 0.0628722359919726 0.00785902949899657 0.0048049081379168 0.0048049081379168 0.254660131309591 0.503208419467751 0 0.0129027799863526 0.0146267910969837 0.128715761653457 0.00292535821939675
Pungitius_tymensis 0 0.0595014566203997 0.0212505202215713 0.0154417426258241 0 0.162138297571153 0.472315910315968 0.0524795455906631 0.0524795455906631 0.0177722142122982 0.142177713698385 0.00444305355307454
Puntius_semifasciolatus 0.00157637872212182 0.0191037203095184 0.00157637872212182 0.00674592224766099 0.013491844495322 0.241809549267615 0.637282563517733 0 0 0.00290306386802968 0.0755105788498774 0
Pycnonotus_goiavier 0.000824834014653943 0.0214456843810025 0.00329933605861577 0.00803361063032786 0.00803361063032786 0.369546088995082 0.494413330085436 0.00837988695060062 0 0.00573490788359688 0.0802887103703564 0
Pycnonotus_sinensis 0 0.0250253642315596 0.0062563410578899 0.0150263162614331 0 0.390684222797261 0.377691723227264 0.0269779802305189 0 0 0.158338052194073 0
Pycnonotus_urostictus 0 0.0430150025523274 0.00452789500550815 0.0227209771376399 0 0.306733191358138 0.558712552564915 0 0 0.00378178714008653 0.0605085942413845 0
Pygathrix_nemaeus 0 0.0307116794510731 0.00962484572798448 0 0 0.268887827046831 0.520723572707102 0 0 0 0.158130010062485 0.0119220650045243
Pyrocephalus_rubinus 0.00258372503734979 0.0206698002987983 0.00258372503734979 0.0184719562735202 0 0.147775650188162 0.674294818636353 0 0 0.0038177235579562 0.125984877412555 0.0038177235579562
Rachycentron_canadum 0 0.0946552412900777 0.0236638103225194 0 0 0.133218996921205 0.627419008017916 0 0 0.0403476478160943 0.0806952956321885 0
Rafetus_swinhoei 0 0.0229674088542306 0.00459348177084611 0.0268542011218696 0 0.134271005609348 0.751917631412348 0 0 0.0169703632089593 0.0424259080223981 0
Rana_catesbeiana 0.0269917594867214 0.0606614763580701 0.0291111148238864 0.0192417368713981 0 0.159822880890836 0.331823607487718 0.0563508008376658 0.156526002837809 0.0332033338269075 0.116296824627242 0.00997046195174619
Rana_dybowskii 0.0426337546339624 0.0666152416155663 0.0559568029570757 0.0240053848261296 0.0102880220683413 0.27091791446632 0.242918356366599 0.0269909284851777 0.0989667377789848 0.0295552840095343 0.123762751789925 0.00738882100238359
Rana_sp 0.0336704482782648 0.0673408965565295 0.0729526379362403 0.0246980938660051 0.0246980938660051 0.271679032526056 0.139670007672802 0.0598585747169151 0.139670007672802 0.0322315402321851 0.11971714943383 0.013813517242365
Rangifer_tarandus 0.00129856156498305 0.0103884925198644 0.00259712312996609 0.00510500998996013 0 0.290985569427727 0.419828527981675 0 0 0.0141998271255697 0.255596888260254 0
Rastrelliger_faughni 0 0.0245730733054388 0.00491461466108776 0.00971051882311542 0 0.0873946694080388 0.823405198519113 0 0 0 0.0500019252832063 0
Rastrelliger_kanagurta 0.00673711602771781 0.0367181109061076 0.00277432952261466 0.0102969682425387 0.00292713450622837 0.12215803732916 0.698657403010891 0.013347019745818 0.0287246479088487 0.00353887548130751 0.0701749827485333 0.00394537457023438
Rattus_baluensis 0 0.0122893581875885 0.00281085971056235 0 0 0.12465191582158 0.800396368675098 0 0 0.00505892783509699 0.0547925697700739 0
Rattus_losea 0 0.0308493248775506 0.00771233121938765 0 0 0.347911830563487 0.557612111999014 0 0 0 0.0559144013405605 0
Rattus_rattus 0.0026308123106694 0.00920784308734292 0.00388942339164636 0.00812870559804527 0.00136212153889609 0.289428815197754 0.586256672000973 0.00716241391975827 0.0214872417592748 0.00597082405804288 0.0644751271375969 0
Rattus_tanezumi 0.00211585641939597 0.014499872104238 0.00275374116090255 0.0110457232400924 0.00276143081002311 0.34056688823255 0.480601672405655 0.0150188022626767 0.0150188022626767 0.0104386001542008 0.102858922024433 0.00231968892315574
Rattus_tiomanicus 0.00404718729548525 0.0080943745909705 0.00404718729548525 0.0245151281401686 0 0.228807862641574 0.641479186334412 0 0 0.0153463920175697 0.0705934032808205 0.00306927840351393
Regulus_regulus 0.00188947957550184 0.026456002144723 0.00968399383540909 0.0391259607451971 0 0.245740529596423 0.509086418410113 0.0567885067406211 0.0191528513863711 0.0334499338953369 0.058626323670303 0
Reithrodontomys_fulvescens 0.00643940175343402 0.00901516245480762 0.00321970087671701 0.0131853928578675 0.00565088265337179 0.182711872459021 0.454968500809934 0.0454968500809934 0.0227484250404967 0.0158933334256061 0.236129525180434 0.00454095240731604
Reithrodontomys_mexicanus 0.00518901823038159 0.00946232736128407 0.00549425459687462 0.0276310826003381 0.0021254678923337 0.31350651411922 0.456083425143852 0.0150357173124347 0.0100238115416231 0.01734341443159 0.137462618087417 0.000642348682651481
Reithrodontomys_sumichrasti 0.00500799304135225 0.00591853723068903 0.00591853723068903 0.0278814533462342 0.00121223710201018 0.160015297465344 0.527504070285177 0.0452146345958723 0.0150715448652908 0.0243496306405194 0.180473732982673 0.0014323312141482
Relictus_solitarius 0.00422305504846028 0.110648212641284 0.0053550006163126 0.00953976225749714 0.00953976225749714 0.243785686976716 0.466869632016927 0.0218269421559817 0.0435185684192642 0.0200433613609991 0.0615443677926193 0.00310564845644157
Rhabdophis_tigrinus 0.00418464037485073 0.0355694431862312 0.0062769605622761 0.00784108614238697 0.00784108614238697 0.290120187268318 0.507220259835657 0 0.0110265273877317 0.00999383146924321 0.116594700474504 0.0033312771564144
Rhabdosargus_sarba 0 0.0335671685320356 0.0125876881995133 0 0.00418018109996323 0.0459819920995955 0.508079175933591 0.108279168641585 0.0499750009115007 0.00565118153767181 0.226047261506872 0.00565118153767181
Rhadinocentrus_ornatus 0.0125439128242266 0.0502884227710704 0.0134762840362649 0.0141106467304342 0.00245404268100181 0.139704383529421 0.637598113605786 0 0.0208663755397176 0.00947131105204865 0.0971422561876883 0.00234425104234133
Rhamdia_quelen 0.00384905914256811 0.0365660618543971 0.00192452957128406 0.00510458557716771 0 0.193974251932373 0.554048277252136 0 0.0120445277663508 0.00995631242605467 0.179213623668984 0.00331877080868489
Rhinichthys_osculus 0.00194438667445884 0.0855530136761888 0.00583316002337651 0 0 0.251798074342419 0.473211795611211 0.0133299097355271 0.0799794584131624 0.00252429147210446 0.0757287441631337 0.0100971658884178
Rhinogobius_flumineus 0 0.099973853649735 0.0166623089416225 0 0 0.148620134927575 0.526775811576628 0 0.0957774202866597 0.0140238088272224 0.070119044136112 0.0280476176544448
Rhinogobius_giurinus 0.00408803923106726 0.026267125271888 0.0177045158587584 0.0427442226197297 0.00446813731028126 0.252016696762123 0.432240442839286 0.0200459782572544 0.130298858672154 0.0159285691122035 0.0499299456744937 0.00426746839076012
Rhinogobius_nagoyae 0 0.0871528619427761 0.03112602212242 0 0 0.138478450384827 0.572585647599598 0 0 0.0550506509517352 0.0990911717131233 0.0165151952855205
Rhinogobius_rubromaculatus 0.00551947625815309 0.0827921438722964 0.0137986906453827 0.0314822864866663 0.00787057162166658 0.181023147298331 0.546941930591825 0.0103196590677703 0.0309589772033108 0.0216468162314177 0.0622345966653259 0.00541170405785443
Rhinolophus_affinis 0 0.0426012978207279 0.0030429498443377 0.0129579718295353 0 0.233243492931636 0.594861311430296 0 0 0.00839207230692347 0.104900903836543 0
Rhinolophus_clivosus 0.00179337370371211 0.0239116493828281 0.00179337370371211 0.0115013951556318 0 0.428426969547284 0.426083477181758 0 0.022038800543884 0.00827950595894015 0.0753435042263554 0.000827950595894015
Rhinolophus_darlingi 0.00154041620634272 0.0292679079205116 0.00154041620634272 0.0141824526583967 0 0.297831505826331 0.507071252581034 0.0338047501720689 0.0169023750860345 0.00850947159503804 0.0893494517478994 0
Rhinolophus_fumigatus 0.00125534260924297 0.0188301391386445 0.0037660278277289 0.0111343431428507 0 0.4175378678569 0.464476765419898 0 0.0251068521848594 0.00681090139057355 0.0493790350816582 0.00170272534764339
Rhinolophus_macrotis 0.00313497314314172 0.0376196777177006 0.00104499104771391 0.0110999826685629 0 0.288599549382637 0.592836696498672 0 0 0.00134008427635861 0.0643240452652134 0
Rhinolophus_monoceros 0.00284254554072069 0.0113701821628828 0.0142127277036035 0.039911322563026 0 0.332594354691883 0.49539414810189 0 0 0.00370266854414265 0.0999720506918515 0
Rhinolophus_pearsonii 0.00116323799939691 0.0418765679782888 0.00407133299788919 0.0068194453923513 0 0.300055597263457 0.573570650297223 0 0 0.00672153105817058 0.0657216370132234 0
Rhinolophus_rouxii 0.00570693192137046 0.00190231064045682 0.00190231064045682 0.0238845669301801 0 0.437883727053301 0.508510134642544 0 0 0.00288714545309869 0.0173228727185921 0
Rhinophylla_pumilio 0 0.0151166784385366 0.0226750176578049 0.0115292058380868 0 0.276700940114082 0.497197001767492 0 0 0.066292933568999 0.110488222614998 0
Rhodeus_amarus 0 0.109184578299244 0.00682403614370277 0 0.0146051017465834 0.189866322705584 0.472744082849935 0.0236372041424968 0.0472744082849935 0.0181152354436614 0.108691412661968 0.00905761772183069
